id_pregunta,area_evaluada,competencia,componente,proceso_cognitivo,tipo_conocimiento,nivel_dificultad,afirmacion,evidencia,pregunta,respuesta_correcta,nivel_desempeno_esperado,tiempo_estimado,tema_especifico,subtema,grado_escolar,periodo_aplicacion,opcion_a,opcion_b,opcion_c,opcion_d,requiere_imagen,imagen_pregunta_url,imagen_opcion_a_url,imagen_opcion_b_url,imagen_opcion_c_url,imagen_opcion_d_url,area_tematica,puntos_xp,pista_1,pista_2,pista_3,explicacion_respuesta,error_comun,estrategia_discursiva,tipo_razonamiento,complejidad_cognitiva,contexto_aplicacion,pensamiento_matematico,parametro_irt_a,parametro_irt_b,parametro_irt_c,p_value,point_biserial,optimal_time_seconds,codigo_tema_principal,codigos_tema_secundarios,cognitive_level_bloom,distractor_a_concepto,distractor_b_concepto,distractor_c_concepto,distractor_frequency_a,distractor_frequency_b,distractor_frequency_c,distractor_frequency_d,most_common_error,item_total_correlation,concepto_refuerzo_1,concepto_refuerzo_2,recurso_sugerido,tiempo_estudio_estimado,fecha_creacion,fecha_actualizacion,version_item,banco_origen,fecha_calibracion,historical_accuracy_rate,sample_size_calibration,item_fit_statistic,pregunta_con_contexto,contexto_requerido,tipo_texto,genero_textual,pensamiento_critico,avg_response_time_sec,std_dev_response_time_sec
MAT001,Matematicas,Interpretacion y representacion,Aleatorio,Analisis,Procedimental,2,Interpreta informacion presentada en diagramas y tablas,Identifica errores en procedimientos de conteo y calculo,"Un sistema de transporte masivo tiene varias estaciones (E1, E2,...) sobre una avenida. En condiciones normales, de una estacion a otra, un bus se demora 4 minutos, y en cada parada, 30 segundos. En la figura, los circulos sombreados representan las paradas de cada ruta (R1, R2,...). Un usuario que quiere ir de E1 a E10 en el menor tiempo, determino, con base en la figura, que la ruta que mas le convenia tomar era R2 y estimo el tiempo que tardaria viajando en el bus asi: I. Conto la cantidad de tramos entre estaciones consecutivas que habia en su recorrido: 10. II. Multiplico el numero obtenido en I (10) por la cantidad de minutos (4) que tardara entre dos estaciones consecutivas: 40 minutos. III. Al resultado anterior le sumo 30 segundos por la parada que hara en E6: 40,5 minutos. Este procedimiento es incorrecto en el(los) paso(s)",D,Satisfactorio,95,Analisis de procedimientos,Deteccion de errores,10,2024-2,Solo en I,Solo en II,Solo en III,En I y III,1,/mathimg/Math_1_1_Doc1.png,NULL,NULL,NULL,NULL,Razonamiento,120,Verifica el conteo de tramos,Analiza el calculo del tiempo,Revisa las paradas consideradas,Error en I: hay 9 tramos no 10. Error en III: debe considerar todas las paradas intermedias,No contar correctamente tramos y paradas,Analisis critico,Deductivo,Media,Transporte,Logico,1.2,-0.1,0.25,0.62,0.43,95,LOG01,TRA02,Analizar,Solo primer error,Solo calculo,Solo paradas,0.25,0.2,0.3,0.25,Opcion_A,0.41,Conteo sistematico,Analisis de rutas,https://youtube.com/watch?v=rutas1,50,03/04/2024,                               ,1,ICFES,05/03/2024,0.62,1280,0.99,1,1,Analitico,Procedimental,Critico,95,17
MAT002,Matematicas,Razonamiento y argumentacion,Numerico-variacional,Evaluacion,Conceptual,2,Justifica la validez de afirmaciones usando propiedades matematicas,Evalua la validez de afirmaciones sobre porcentajes y proporciones,"Una persona que vive en Colombia tiene inversiones en dolares en Estados Unidos, y sabe que la tasa de cambio del dolar respecto al peso colombiano se mantendra constante este mes, siendo 1 dolar equivalente a 2.000 pesos colombianos y que su inversion, en dolares, le dara ganancias del 3 % en el mismo periodo. Un amigo le asegura que en pesos sus ganancias tambien seran del 3 %. La afirmacion de su amigo es",C,Satisfactorio,85,Cambio de divisas,Porcentajes y proporciones,10,2024-2,"incorrecta, porque las ganancias en pesos seran mayores al 3%","incorrecta, porque las ganancias en pesos seran menores al 3%","correcta, porque el porcentaje de ganancia es independiente de la moneda","correcta, porque la tasa de cambio se mantiene constante",0,NULL,NULL,NULL,NULL,NULL,Finanzas,110,Analiza el cambio de moneda,Considera el porcentaje base,Evalua la proporcionalidad,El porcentaje se mantiene igual sin importar la moneda si la tasa es constante,Confundir valor absoluto con porcentaje,Razonamiento proporcional,Deductivo,Media,Financiero,Proporcional,1.2,-0.2,0.25,0.64,0.44,85,FIN02,POR01,Evaluar,Ganancia mayor,Ganancia menor,Tasa constante implica mismo %,0.25,0.3,0.2,0.25,Opcion_B,0.42,Tasas de cambio,Porcentajes invariantes,https://youtube.com/watch?v=divisas1,45,03/05/2024,05/09/2024,1,ICFES,05/04/2024,0.64,1320,0.98,0,0,Argumentativo,Financiero,Analitico,85,15
MAT003,Matematicas,Resolucion de problemas,Numerico-variacional,Sintesis,Procedimental,3,Formula estrategias para resolver problemas de optimizacion,Evalua diferentes opciones para minimizar costos,"Las directivas de un colegio tienen que organizar un viaje a un museo con 140 estudiantes, quienes deben dividirse en 3 grupos. Cada grupo ira en una franja diferente, pero el costo total de las entradas se asumira equitativamente por los estudiantes. En la tabla se muestran los horarios disponibles, la maxima cantidad de estudiantes y los precios respectivos de cada horario. Con el fin de que todos los estudiantes asistan y paguen el menor precio, las directivas eligieron las franjas 1, 3 y 4. Esta eleccion garantiza que asistan todos los estudiantes al menor precio posible?",C,Avanzado,100,Optimizacion,Minimizacion de costos,11,2024-2,"Si, porque el costo total es el minimo posible","No, porque no caben todos los estudiantes en esas franjas","No, porque hay otra combinacion con menor costo total","Si, porque se aprovecha la capacidad maxima de cada franja",1,/mathimg/Math_3_1_Doc1.png,NULL,NULL,NULL,NULL,Optimizacion,150,Verifica la capacidad total,Calcula diferentes combinaciones,Compara costos totales,Se debe verificar capacidad y costo. Hay combinaciones mas economicas,No verificar todas las combinaciones posibles,Analisis comparativo,Analitico,Alta,Administrativo,Optimizacion,1.3,0.4,0.25,0.5,0.47,100,OPT01,COM01,Evaluar,Asume minimo sin verificar,Capacidad insuficiente,Capacidad maxima no es optima,0.3,0.25,0.2,0.25,Opcion_A,0.44,Analisis combinatorio,Optimizacion de recursos,https://youtube.com/watch?v=optimizacion1,60,03/06/2024,05/10/2024,1,ICFES,05/05/2024,0.5,1250,1.02,1,1,Problematico,Optimizador,Critico,100,18
MAT004,Matematicas,Interpretacion y representacion,Numerico-variacional,Analisis,Procedimental,2,Interpreta informacion presentada en tablas de costos,Determina rangos de valores a partir de informacion de costos totales,"Para capacitar en informatica basica a los trabajadores de algunas dependencias de una empresa, se contrata una institucion que ofrece un plan educativo de 4 modulos (ver tabla). La capacitacion de cada modulo se hace con cursos de minimo 20 y maximo 30 personas, de la misma dependencia. La empresa pagara $4.200.000 por capacitar a los trabajadores de la dependencia 'Insumos' en el modulo I; esto quiere decir que la dependencia tiene entre",C,Satisfactorio,80,Interpretacion de tablas,Rangos de valores,10,2024-2,20 y 25 trabajadores,26 y 30 trabajadores,21 y 28 trabajadores,20 y 30 trabajadores,1,/mathimg/Math_4_1_Doc1.png,NULL,NULL,NULL,NULL,Analisis,100,Identifica el costo por persona,Calcula limites del rango,Verifica consistencia,Dividiendo 4.200.000 entre el costo unitario se obtiene el numero de personas,Error en el calculo de rangos,Interpretacion de datos,Deductivo,Media,Empresarial,Numerico,1.2,-0.2,0.25,0.63,0.44,80,TAB01,RAN01,Analizar,Rango incompleto,Rango desplazado,Rango exacto,0.2,0.25,0.3,0.25,Opcion_B,0.42,Division con rangos,Interpretacion de costos,https://youtube.com/watch?v=tablas1,40,03/07/2024,05/11/2024,1,ICFES,05/06/2024,0.63,1340,0.97,1,1,Interpretativo,Tabular,Analitico,80,14
MAT005,Matematicas,Resolucion de problemas,Numerico-variacional,Aplicacion,Procedimental,1,Realiza calculos basicos de division para determinar costos unitarios,Calcula valores unitarios a partir de totales,"Si se les cobrara a los 50 trabajadores de la dependencia 'Recursos Humanos' la capacitacion del modulo II, y todos pagaran el mismo valor, cuanto deberia pagar cada uno por esa capacitacion?",B,Basico,60,Division,Costo unitario,9,2024-2,$80.00,$160.00,$240.00,$320.00,0,NULL,NULL,NULL,NULL,NULL,Aritmetica,80,Identifica el total de personas,Encuentra el costo total del modulo,Divide el total entre personas,Se divide el costo total del modulo II entre 50 personas,Error en la operacion de division,Calculo directo,Algoritmico,Baja,Empresarial,Aritmetico,1,-0.8,0.25,0.72,0.38,60,DIV01,COS01,Aplicar,Division incorrecta,Correcto,Multiplicacion en vez de division,0.15,0.2,0.4,0.25,Opcion_C,0.36,Division exacta,Costos unitarios,https://youtube.com/watch?v=division1,30,03/08/2024,05/12/2024,1,ICFES,05/07/2024,0.72,1450,0.94,0,0,Aplicativo,Numerico,Practico,60,10
MAT006,Matematicas,Interpretacion y representacion,Numerico-variacional,Comprension,Conceptual,2,Relaciona informacion de costos con estructuras modulares,Identifica correspondencias entre valores y categorias,"La empresa paga $900.000 por la capacitacion de los 40 funcionarios de la dependencia 'Importaciones'. De acuerdo con el valor pagado, la capacitacion corresponde al modulo",A,Satisfactorio,70,Correspondencia,Identificacion de modulos,10,2024-2,I,II,III,IV,1,/mathimg/Math_6_1_Doc1.png,NULL,NULL,NULL,NULL,Interpretacion,90,Calcula el costo por persona,Compara con la tabla,Identifica el modulo correspondiente,900.000/40 = 22.500 por persona corresponde al modulo I,Confundir modulos por cercania de valores,Comparacion sistematica,Comparativo,Media,Empresarial,Relacional,1.1,-0.3,0.25,0.65,0.42,70,MOD01,COR01,Comprender,Correcto,Modulo siguiente,Modulo posterior,0.25,0.3,0.2,0.25,Opcion_B,0.4,Correspondencia de valores,Identificacion modular,https://youtube.com/watch?v=modulos1,35,03/09/2024,13/05/2024,1,ICFES,05/08/2024,0.65,1380,0.96,1,1,Correlacional,Tabular,Identificativo,70,12
MAT007,Matematicas,Razonamiento y argumentacion,Aleatorio,Evaluacion,Procedimental,3,Evalua la suficiencia de informacion para resolver problemas,Determina si la informacion disponible permite calcular porcentajes,"La figura muestra el numero de muertes causadas por la obesidad y su porcentaje respecto al total de muertes por ano, en cuatro paises. En la tabla 1 se recoge la clasificacion realizada por la Organizacion Mundial de la Salud (OMS) del estado nutricional, de acuerdo con el indice de masa corporal rangos del IMC para P2. Se necesita comparar la informacion sobre la obesidad con la informacion sobre muertes causadas por otra enfermedad en P3. Se sabe que en P3 el numero de muertes por esa enfermedad al ano es 1.700. Tomando este valor, multiplicandolo por cien y dividiendolo entre el numero total de muertes en P3, se obtiene el porcentaje de fallecimientos que causa esta enfermedad. Usando la informacion, es posible determinar que porcentaje de muertes en P3 ocurre debido a esta otra enfermedad?",B,Avanzado,90,Suficiencia de informacion,Analisis de datos,11,2024-2,"Si, porque se conoce el numero total de muertes en P3","No, porque no se conoce el numero total de muertes en P3","Si, porque se puede calcular a partir del porcentaje de obesidad","No, porque falta informacion sobre la otra enfermedad",0,NULL,NULL,NULL,NULL,NULL,Estadistica,130,Identifica que datos tienes,Determina que necesitas,Evalua si es calculable,No se puede determinar sin conocer el total de muertes en P3,Asumir que se puede calcular indirectamente,Analisis logico,Deductivo,Alta,Salud publica,Estadistico,1.3,0.3,0.25,0.52,0.46,90,EST01,INF01,Evaluar,Asume datos suficientes,Correcto,Calculo indirecto posible,0.25,0.2,0.3,0.25,Opcion_C,0.43,Suficiencia de datos,Calculo de porcentajes,https://youtube.com/watch?v=suficiencia1,55,03/10/2024,14/05/2024,1,ICFES,05/09/2024,0.52,1200,1.01,0,0,Evaluativo,Estadistico,Critico,90,16
MAT008,Matematicas,Resolucion de problemas,Espacial-metrico,Aplicacion,Procedimental,2,Aplica formulas cientificas para clasificar estados de salud,Calcula el IMC y lo relaciona con categorias de salud,"El IMC de una persona se calcula dividiendo su peso (en kg) entre su estatura (en m) elevada al cuadrado. De un hombre de P2 que tiene 30 anos de edad, pesa 75 kg y tiene una estatura de 3/2 m, puede afirmarse que forma parte del",C,Satisfactorio,75,Indice de masa corporal,Clasificacion de salud,10,2024-2,grupo con bajo peso,grupo con peso normal,grupo con sobrepeso,grupo con obesidad,0,NULL,NULL,NULL,NULL,NULL,Salud,100,Aplica la formula del IMC,Calcula con los valores dados,Compara con la tabla de clasificacion,IMC = 75/(1.5)2 = 75/2.25 = 33.3 indica sobrepeso,Error en el calculo del cuadrado,Aplicacion de formulas,Algoritmico,Media,Salud,Metrico,1.2,0,0.25,0.6,0.43,75,FOR01,SAL01,Aplicar,Bajo peso incorrecto,Peso normal incorrecto,Correcto,0.2,0.3,0.25,0.25,Opcion_B,0.41,Formula del IMC,Clasificacion nutricional,https://youtube.com/watch?v=imc1,40,03/11/2024,15/05/2024,1,ICFES,05/10/2024,0.6,1300,0.98,0,0,Aplicativo,Cientifico,Practico,75,13
MAT009,Matematicas,Resolucion de problemas,Numerico-variacional,Sintesis,Conceptual,3,Compara rentabilidad considerando multiples variables,Evalua afirmaciones sobre rentabilidad comercial,"Para transportar mango y banano desde un pueblo cercano a dos ciudades, W y Z, un comerciante utiliza tres (3) camiones con capacidad de 5 toneladas cada uno; por cada camion contrata dos trabajadores en cada viaje. El comerciante compra a $400.000 la tonelada de banano y a $500.000, la de mango. En la tabla se muestra el precio de venta por tonelada de cada producto y los gastos de transporte y de trabajadores para cada ciudad. Una persona afirma que para el comerciante es mas rentable vender 6 toneladas de mango en la ciudad Z que en la ciudad W. La afirmacion de esta persona es correcta, porque",C,Avanzado,95,Rentabilidad,Analisis comparativo,11,2024-2,los gastos de transporte son menores en Z,el precio de venta es mayor en Z,la diferencia entre ingresos y gastos es mayor en Z,se necesitan menos trabajadores en Z,1,/mathimg/Math_9_1_Doc1.png,NULL,NULL,NULL,NULL,Economia,140,Calcula ingresos en cada ciudad,Calcula gastos totales,Compara utilidades netas,Se debe comparar utilidad neta = ingresos - gastos totales,Considerar solo un factor,Analisis integral,Comparativo,Alta,Comercial,Economico,1.3,0.4,0.25,0.48,0.48,95,REN01,COM02,Crear,Solo transporte,Solo precio,Correcto,0.25,0.25,0.25,0.25,Opcion_A,0.45,Analisis de rentabilidad,Comparacion de utilidades,https://youtube.com/watch?v=rentabilidad1,60,03/12/2024,16/05/2024,1,ICFES,05/11/2024,0.48,1150,1.03,1,1,Comparativo,Economico,Analitico,95,17
MAT010,Matematicas,Resolucion de problemas,Numerico-variacional,Sintesis,Procedimental,3,Ejecuta procedimientos de multiples pasos para calcular ganancias,Aplica algoritmos para determinar utilidades comerciales,"Los tres (3) camiones se cargan con 5 toneladas de banano cada uno para venderse en la ciudad W. El comerciante necesita conocer la ganancia al hacer este negocio, ejecutando el siguiente procedimiento: Paso 1. Halla el numero de toneladas de banano que hay en los 3 camiones. Paso 2. Halla la diferencia entre el precio de venta de una tonelada de banano en la ciudad W y el precio de compra. Paso 3. Multiplica los valores hallados en los pasos 1 y 2. Paso 4. Encuentra los costos totales de transporte y le suma el pago total de los trabajadores en los tres viajes. Paso 5. Halla la diferencia entre el valor obtenido en el paso 3 y el paso 4. Cual es la ganancia que obtiene el comerciante?",C,Avanzado,100,Calculo de ganancias,Procedimiento algoritmico,11,2024-2,$1.500.000,$2.100.000,$2.700.000,$3.300.000,0,NULL,NULL,NULL,NULL,NULL,Economia,150,Sigue cada paso sistematicamente,Calcula valores intermedios,Resta costos de ingresos,15 ton  margen - costos = ganancia neta,Error en algun paso del procedimiento,Algoritmo paso a paso,Algoritmico,Alta,Comercial,Economico,1.4,0.5,0.25,0.46,0.49,100,GAN01,PRO01,Crear,Calculo parcial,Omite costos,Correcto,0.25,0.2,0.3,0.25,Opcion_A,0.46,Calculo sistematico,Utilidad neta,https://youtube.com/watch?v=ganancias1,65,13/03/2024,17/05/2024,1,ICFES,05/12/2024,0.46,1080,1.05,0,0,Procedimental,Algoritmico,Sistematico,100,18
